tier,start,end,duration,comment,subject
Caregiverlinguistic,16.510,17.625,1.1149999999999984,"aguacate
",084
Caregiverlinguistic,28.240,28.980,0.740000000000002,"galleta
",084
Caregiverlinguistic,30.750,31.930,1.1799999999999997,"galleta
",084
Caregiverlinguistic,35.080,35.660,0.5799999999999983,"galleta
",084
Caregiverlinguistic,53.310,53.890,0.5799999999999983,"pan
",084
Caregiverlinguistic,54.360,55.260,0.8999999999999986,"brocoli
",084
Caregiverlinguistic,56.690,58.010,1.3200000000000003,"platano
",084
Caregiverlinguistic,65.650,66.470,0.8199999999999932,"platano
",084
Caregiverlinguistic,75.560,76.300,0.7399999999999949,"platano
",084
Caregiverlinguistic,78.270,79.470,1.2000000000000028,"platano
",084
Caregiverlinguistic,84.550,85.130,0.5799999999999983,"frijoles
",084
Caregiverlinguistic,87.530,88.090,0.5600000000000023,"frijoles
",084
Caregiverlinguistic,126.910,127.330,0.4200000000000017,"vaso
",084
Caregivernonlinguistic,156.725,159.020,2.295000000000016,"green beans
",084
Caregivernonlinguistic,168.795,169.630,0.835000000000008,"galleta
",084
Caregivernonlinguistic,170.512,171.692,1.1800000000000068,"galleta
",084
Caregivernonlinguistic,174.405,175.182,0.7769999999999868,"galleta
",084
Caregiverlinguistic,178.755,179.468,0.7129999999999939,"naranja
",084
Caregiverlinguistic,219.190,219.891,0.7009999999999934,"galleta
",084
Caregiverlinguistic,228.180,228.860,0.6800000000000068,"galleta
",084
Caregiverlinguistic,230.400,231.460,1.0600000000000023,"galleta
",084
Caregiverlinguistic,238.310,239.170,0.8599999999999852,"galleta
",084
Caregiverlinguistic,240.200,240.780,0.5800000000000125,"brocoli
",084
Caregiverlinguistic,245.290,246.370,1.0800000000000125,"pan
",084
Caregiverlinguistic,263.890,264.490,0.6000000000000227,"lechita
",084
Caregiverlinguistic,265.820,267.570,1.75,"lechita
",084
Caregiverlinguistic,276.450,276.810,0.36000000000001364,"lechita
",084
Caregiverlinguistic,277.930,278.430,0.5,"leche
",084
Caregiverlinguistic,287.820,288.520,0.6999999999999886,"galleta
",084
Caregiverlinguistic,291.910,292.710,0.7999999999999545,"galletas
",084
Caregiverlinguistic,296.910,297.890,0.9799999999999613,"tenedor
",084
Caregiverlinguistic,298.300,299.340,1.0399999999999636,"cuchara
",084
Caregiverlinguistic,300.520,301.460,0.9399999999999977,"cuchillo
",084
Caregiverlinguistic,304.010,305.090,1.079999999999984,"galletota
",084
Caregiverlinguistic,307.770,308.970,1.2000000000000455,"cuchara
",084
Caregiverlinguistic,310.290,310.760,0.46999999999997044,"cuchillo
",084
Caregiverlinguistic,325.050,325.825,0.7749999999999773,"platano
",084
Caregiverlinguistic,329.575,330.558,0.9830000000000041,"platano
",084
Caregiverlinguistic,333.945,334.565,0.6200000000000045,"platano
",084
