"","id","gestures","labels","labels_w_gestures"
"1","084",14,38,11
"2","105",20,86,32
"3","109",26,82,31
"4","114",41,68,37
"5","121",21,43,25
"6","132",28,55,25
"7","133",13,35,9
"8","140",10,49,12
"9","141",26,120,40
"10","145",17,46,15
"11","146",19,24,11
"12","150",27,41,22
"13","157",17,91,22
"14","168",19,60,21
"15","182",32,63,31
"16","190",13,43,10
"17","192",17,48,13
"18","193",10,22,9
"19","196",7,61,9
"20","197",15,0,0
"21","232",16,34,14
"22","260",21,53,16
"23","308",15,33,11
"24","309",33,59,41
"25","310",10,24,5
"26","351",9,16,3
"27","354",11,26,10
"28","355",13,77,16
"29","369",21,41,20
"30","370",18,18,8
"31","372",12,24,6
"32","400",29,59,23
"33","401",16,46,20
"34","411",23,50,16
"35","414",17,14,7
"36","415",15,24,10
"37","417",15,39,10
"38","431",29,80,37
"39","433",7,16,3
"40","435",10,11,5
"41","436",10,13,3
"42","444",27,30,19
"43","445",2,5,2
